tt1375666,Inception,2010,"Action,Adventure,Sci-Fi",8.8,1891733,"[('Christopher Nolan',)]",nm0634240,"[[('Leonardo DiCaprio',)], [('Joseph Gordon-Levitt',)], [('Ellen Page',)], [('Ken Watanabe',)]]","['nm0000138', 'nm0330687', 'nm0680983', 'nm0913822']"
tt0209144,Memento,2000,"Mystery,Thriller",8.4,1052340,"[('Christopher Nolan',)]",nm0634240,"[[('Guy Pearce',)], [('Carrie-Anne Moss',)], [('Joe Pantoliano',)], [('Mark Boone Junior',)]]","['nm0001602', 'nm0005251', 'nm0001592', 'nm0095478']"
tt0105236,Reservoir Dogs,1992,"Crime,Drama,Thriller",8.3,852965,"[('Quentin Tarantino',)]",nm0000233,"[[('Harvey Keitel',)], [('Tim Roth',)], [('Michael Madsen',)], [('Chris Penn',)]]","['nm0000172', 'nm0000619', 'nm0000514', 'nm0001606']"
tt0120338,Titanic,1997,"Drama,Romance",7.8,980180,"[('James Cameron',)]",nm0000116,"[[('Leonardo DiCaprio',)], [('Kate Winslet',)], [('Billy Zane',)], [('Kathy Bates',)]]","['nm0000138', 'nm0000701', 'nm0000708', 'nm0000870']"
tt1130884,Shutter Island,2010,"Mystery,Thriller",8.1,1035651,"[('Martin Scorsese',)]",nm0000217,"[[('Leonardo DiCaprio',)], [('Emily Mortimer',)], [('Mark Ruffalo',)], [('Ben Kingsley',)]]","['nm0000138', 'nm0607865', 'nm0749263', 'nm0001426']"
tt1375666,Inception,2010,"Action,Adventure,Sci-Fi",8.8,1891733,"[('Christopher Nolan',)]",nm0634240,"[[('Leonardo DiCaprio',)], [('Joseph Gordon-Levitt',)], [('Ellen Page',)], [('Ken Watanabe',)]]","['nm0000138', 'nm0330687', 'nm0680983', 'nm0913822']"
tt0209144,Memento,2000,"Mystery,Thriller",8.4,1052340,"[('Christopher Nolan',)]",nm0634240,"[[('Guy Pearce',)], [('Carrie-Anne Moss',)], [('Joe Pantoliano',)], [('Mark Boone Junior',)]]","['nm0001602', 'nm0005251', 'nm0001592', 'nm0095478']"
tt0105236,Reservoir Dogs,1992,"Crime,Drama,Thriller",8.3,852965,"[('Quentin Tarantino',)]",nm0000233,"[[('Harvey Keitel',)], [('Tim Roth',)], [('Michael Madsen',)], [('Chris Penn',)]]","['nm0000172', 'nm0000619', 'nm0000514', 'nm0001606']"
tt0120338,Titanic,1997,"Drama,Romance",7.8,980180,"[('James Cameron',)]",nm0000116,"[[('Leonardo DiCaprio',)], [('Kate Winslet',)], [('Billy Zane',)], [('Kathy Bates',)]]","['nm0000138', 'nm0000701', 'nm0000708', 'nm0000870']"
tt1130884,Shutter Island,2010,"Mystery,Thriller",8.1,1035651,"[('Martin Scorsese',)]",nm0000217,"[[('Leonardo DiCaprio',)], [('Emily Mortimer',)], [('Mark Ruffalo',)], [('Ben Kingsley',)]]","['nm0000138', 'nm0607865', 'nm0749263', 'nm0001426']"
